timestamp_sec,motor_position_rad,motor_speed_rad_s,motor_shaft_speed_rad_s,motor_current_a,motor_torque_nm,pendulum_position_rad,input_voltage
0.034000000000000016,0.13455914587599535,6.551285808492897,511.00029306244596,0.939146491691038,1.0255479689266136,3.1053910508225924,12.0
0.03600000000000002,0.14812106628670538,6.7809602053550115,528.9148960176909,0.8905409797969627,0.9724707499382833,3.101752524289541,12.0
0.03800000000000002,0.1621182576467388,6.998595680016707,545.8904630413032,0.8444832398104177,0.9221756978729763,3.0979972943420244,12.0
0.04000000000000002,0.17652789020171494,7.204816277488077,561.97566964407,0.800841206392058,0.8745185973801274,3.094130991395803,12.0
0.04200000000000002,0.1913283173826558,7.400213590470419,577.2166600566927,0.7594896820167253,0.829362732762264,3.0901588416050547,12.0
0.044000000000000025,0.20649901429968975,7.585348458516984,591.6571797643247,0.7203099773836147,0.7865784953029072,3.086085684561155,12.0
0.04600000000000003,0.22202051944914195,7.760752574726096,605.3387008286355,0.6831895713951747,0.7460430119635308,3.0819159906092133,12.0
0.04800000000000003,0.23787437945961126,7.926930005234655,618.300540408303,0.6480217895898752,0.7076397942321437,3.0776538777553952,12.0
0.05000000000000003,0.25404309671262604,8.084358626507385,630.579972867576,0.6147054999716928,0.6712584059690886,3.0733031281406658,12.0
0.05200000000000003,0.2705100796829176,8.233491485145798,642.2123358413722,0.5831448252365868,0.6367941491583529,3.068867204059645,12.0
0.054000000000000034,0.28725959585226624,8.374758084674292,653.2311306045948,0.5532488704526496,0.6041477665342934,3.0643492635066236,12.0
0.056000000000000036,0.3042767270592694,8.508565603501589,663.668117073124,0.5249314653054775,0.5732251601135815,3.059752175234242,12.0
0.05800000000000004,0.32154732715528134,8.635300048005979,673.5534037444663,0.4981109200731532,0.5439371247198833,3.055078533313799,12.0
0.06000000000000004,0.3390579818441889,8.755327344453784,682.9155328673952,0.47270979454582707,0.5161990956440432,3.050330671189525,12.0
0.06200000000000004,0.356795970590655,8.86899437323306,691.7815611121787,0.4486546791530035,0.48993090963507985,3.0455106752223675,12.0
0.06400000000000004,0.3747492304879935,8.97662994866928,700.1771359962039,0.42587598760719864,0.46505657846706094,3.0406203977218405,12.0
0.06600000000000004,0.39290632198296727,9.078545747486867,708.1265683039757,0.40430776041556976,0.44150407437380224,3.035661469467285,12.0
0.06800000000000005,0.41125639636054667,9.175037188789712,715.6529007255975,0.3838874786514793,0.41920512668741544,3.0306353117224027,12.0
0.07000000000000005,0.4297891648970573,9.266384268255337,722.7779729239162,0.3645558874157309,0.39809502905797817,3.0255431477492056,12.0
0.07200000000000005,0.44849486959519796,9.352852349070316,729.5224832274847,0.34625682845256095,0.3781124566701966,3.0203860138295537,12.0
0.07400000000000005,0.4673642554191559,9.434692911978951,735.9060471343582,0.32893708141840794,0.3591992929089015,3.0151647698042083,12.0
0.07600000000000005,0.4863885439525,9.512144266672037,741.9472528004188,0.3125462133321968,0.34130046495875893,3.0098801091408642,12.0
0.07800000000000006,0.5055594084057152,9.58543222660761,747.6637136753935,0.29703643576443584,0.32436378785476394,3.0045325685439273,12.0
0.08000000000000006,0.5248689499041752,9.654770749229977,753.0721184399382,0.2823624693490047,0.3083398165291132,2.9991225371198853,12.0
0.08200000000000006,0.5443096749910484,9.720362543436627,758.1882783880569,0.2684814152262019,0.2931817054270125,2.993650265113011,12.0
0.08400000000000006,0.5638744742831167,9.782399646034126,763.0271723906618,0.25535263304859185,0.2788450752890623,2.9881158722268455,12.0
0.08600000000000006,0.5835566022207632,9.84106396882326,767.6029895682143,0.24293762520251938,0.26528788672115117,2.9825193555474487,12.0
0.08800000000000006,0.603349657856483,9.896527817859905,771.9291697930726,0.23119992691801997,0.25247032019447785,2.976860597084795,12.0
0.09000000000000007,0.6232475666291847,9.948954386350852,776.0184421353665,0.22010500195830773,0.24035466213847206,2.9711393709489524,12.0
0.09200000000000007,0.6432445630743098,9.998498222562553,779.8828613598791,0.20962014359722705,0.22890519680817195,2.965355350177832,12.0
0.09400000000000007,0.6633351744224,10.045305674045078,783.5338425755161,0.19971438060906468,0.21808810362509864,2.959508113233302,12.0
0.09600000000000007,0.6835142050412059,10.089515309402938,786.9821941334292,0.19035838801007596,0.20787135970700296,2.953597150182443,12.0
0.09800000000000007,0.7037767216787628,10.131258318778473,790.2381488647209,0.18152440230502057,0.19822464731708248,2.9476218685805504,12.0
0.10000000000000007,0.7241180394670667,10.170658894151918,793.3113937438496,-2.1523952543437783,-2.350415617743406,2.9415815990723013,0.0
0.10200000000000008,0.7433999348852713,9.640947709102337,751.9939213099823,-2.0402935849495645,-2.2280005947649246,2.9357761373982165,0.0
0.10400000000000008,0.7616779545079304,9.13900981132953,712.8427652837033,-1.9340695182115983,-2.1120039138870657,2.9301973930412064,0.0
0.10600000000000008,0.7790047122714973,8.663378881783421,675.7435527791068,-1.8334127400983522,-2.002086712187401,2.924837707096463,0.0
0.10800000000000008,0.7954300435801512,8.212665654327004,640.5879210375064,-1.738029243125017,-1.8979279334925188,2.9196898067322365,0.0
0.11000000000000008,0.8110011516119511,7.785554015899906,607.2732132401926,-1.6476405010392823,-1.7992234271348964,2.914746767525525,0.0
0.11200000000000009,0.8257627461731816,7.380797280615263,575.7021878879905,-1.5619826803162535,-1.705685086905349,2.9100019822341285,0.0
0.11400000000000009,0.8397571754396841,6.9972146332512555,545.7827413935979,-1.48080588750201,-1.6170400291521951,2.9054491348159095,0.0
0.11600000000000009,0.8530245509139757,6.633687737145763,517.4276434973696,-1.4038734513494522,-1.5330298088736019,2.9010821787140073,0.0
0.11800000000000009,0.8656028659164148,6.289157501219557,490.5542850951254,-1.3309612386301855,-1.4534096725841625,2.8968953186000066,0.0
0.12000000000000009,0.8775281079177911,5.962621000688184,465.08443805367835,-1.2618570024712203,-1.3779478466985726,2.8928829949113055,0.0
0.1220000000000001,0.8888343650096707,5.653128545939828,440.9440265833066,-1.196359762047731,-1.3064248601561224,2.8890398706389084,0.0
0.1240000000000001,0.8995539267977344,5.359780894031819,418.0629097344819,-1.1342792124578966,-1.2386329000040233,2.8853608199215426,0.0
0.12600000000000008,0.9097173799922862,5.081726597275892,396.37467458751956,-1.0754351636095492,-1.1743751986616278,2.8818409180846456,0.0
0.12800000000000009,0.9193536989591473,4.818159483430578,375.81643970758506,-1.0196570069585642,-1.113465451598752,2.8784754328312117,0.0
0.1300000000000001,0.9284903314833292,4.568316262090942,356.3286684430935,-0.9667832089541296,-1.0557272641779096,2.8752598163480205,0.0
0.1320000000000001,0.937153279987241,4.331474251955881,337.85499165255874,-0.9166608300650819,-1.0009936264310695,2.8721896981373574,0.0
0.1340000000000001,0.9453671784347567,4.10694922375787,320.3420394531139,-0.8691450682836424,-0.9491064145657375,2.869260878422634,0.0
0.1360000000000001,0.9531553651422698,3.894093353756577,303.739281593013,-0.8240988260275548,-0.8999159180220899,2.8664693220076924,0.0
0.1380000000000001,0.9605399517079181,3.692293282824104,287.9988760602801,-0.7813922993883569,-0.8532803909320857,2.8638111524951992,0.0
0.1400000000000001,0.9675418882604861,3.500968276284044,273.0755255501554,-0.7409025887019721,-0.8090656268625536,2.861282646790355,0.0
0.1420000000000001,0.9741810252201013,3.319568479807569,258.92634142499037,-0.7025133294476483,-0.767144555756832,2.8588802298330322,0.0
0.1440000000000001,0.9804761717537335,3.1475732668160887,245.5107148116549,-0.6661143425122421,-0.7273968620233684,2.8566004695150116,0.0
0.1460000000000001,0.9864451510997142,2.9844896729903887,232.7901944932503,-0.6316013028886637,-0.6897086227544208,2.8544400717498783,0.0
0.1480000000000001,0.9921048529269932,2.829850913639493,220.72837126388046,-0.5988754259097532,-0.6539719650934506,2.8523958756717627,0.0
0.1500000000000001,0.9974712828866686,2.6832149798376976,209.29076842734042,-0.5678431701516988,-0.6200847418056552,2.850464848945933,0.0
0.1520000000000001,1.0025596095054574,2.5441633093943543,198.44473813275962,-0.538415956174154,-0.5879502241421762,2.84864408317955,0.0
0.1540000000000001,1.0073842085632116,2.4122995288771176,188.15936325241518,-0.5105099002972505,-0.5574768111245976,2.8469307894249902,0.0
0.1560000000000001,1.011958705089341,2.287248263064714,178.40536451904768,-0.484045562648579,-0.5285777544122483,2.845322293771259,0.0
0.1580000000000001,1.0162960131060592,2.168654008359084,169.15501265200857,-0.45894770874575974,-0.5011708979503696,2.843816033021306,0.0
0.16000000000000011,1.020408373239736,2.0561800668383636,160.38204521339236,-0.43514508391230494,-0.47517843163223705,2.842409550454752,0.0
0.16200000000000012,1.024307388315298,1.9495075377810065,152.0615879469185,-0.4125701998559805,-0.4505266582427307,2.841100491676675,0.0
0.16400000000000012,1.028004057042572,1.8483343636369578,144.1700803636827,-0.39115913276968184,-0.4271457729844926,2.8398866005538927,0.0
0.16600000000000012,1.0315088058976993,1.7523744275637099,136.68520534996938,-0.37085133234487816,-0.404969654920607,2.8387657152406147,0.0
0.16800000000000012,1.0348315192972652,1.66135669978301,129.5858225830748,-0.35158944111686957,-0.3839356696996216,2.837735764295555,0.0
0.17000000000000012,1.0379815681575606,1.5750244301476546,122.85190555151706,-0.33331912358938737,-0.36398448295961106,2.8367947628926307,0.0
0.17200000000000013,1.0409678369264346,1.4931343844369867,116.46448198608496,-0.3159889046134088,-0.3450598838378424,2.83594080912726,0.0
0.17400000000000013,1.0437987491704832,1.4154561220242852,110.40557751789424,-0.2995500165214185,-0.327108618041389,2.8351720804200866,0.0
0.17600000000000013,1.0464822917958414,1.3417713126790718,104.6581623889676,-0.28395625454371054,-0.31008022996173196,2.8344868300196664,0.0
0.17800000000000013,1.0490260379766063,1.2718730903824342,99.20610104982987,-0.26916384005767796,-0.2939269133429844,2.8338833836053707,0.0
0.18000000000000013,1.051437168860894,1.2055654421437536,94.03410448721279,-0.2551312912443758,-0.2786033700388584,2.8333601359914025,0.0
0.18200000000000013,1.0537224941207193,1.1426626299127434,89.12768513319398,-0.24181930074897595,-0.2640666764178818,2.832915547932495,0.0
0.18400000000000014,1.0558884714082823,1.0829886437815266,84.47311421495907,-0.22919061996306728,-0.2502761569996695,2.8325481430315094,0.0
0.18600000000000014,1.0579412247778177,1.0263766847676634,80.05738141187774,-0.21720994956711015,-0.2371932649272843,2.8322565047488273,0.0
0.18800000000000014,1.059886562128939,0.9726686755606881,75.86815669373368,-0.20584383599075032,-0.22478146890189937,2.8320392735131077,0.0
0.19000000000000014,1.061729991724343,0.9217147977019455,71.89375422075175,-0.19506057346715594,-0.2130061462261343,2.8318951439326905,0.0
0.19200000000000014,1.063476737831844,0.8733730537504585,68.12309819253576,-0.18483011137509703,-0.20183448162160597,2.8318228621066543,0.0
0.19400000000000014,1.0651317555379767,0.8275088530663387,64.54569053917442,-0.1751239665791554,-0.19123537150443773,2.831821223034288,0.0
0.19600000000000015,1.0666997447778128,0.7839946199180308,61.1515803536064,-0.16591514049428094,-0.18117933341975478,2.8318890681215123,0.0
0.19800000000000015,1.068185163623194,0.7427094226905961,57.9313349698665,-0.15717804061591686,-0.17163842035258123,2.832025282782592,0.0
0.20000000000000015,1.0695922408692728,0.7035386230394551,54.8760125970775,-0.1488884062711405,-0.16258613964808544,2.832228794135307,0.0
0.20200000000000015,1.0709249879570681,0.6663735438976701,51.97713642401827,-0.1410232383597395,-0.15399737628883556,2.832498568787605,0.0
0.20400000000000015,1.0721872102676784,0.6311111553051173,49.22667011379915,-0.13356073286689693,-0.14584832029065145,2.8328336107136223,0.0
0.20600000000000016,1.0733825178218481,0.5976537770849252,46.61699461262416,-0.12648021794122835,-0.13811639799182138,2.833232959216871,0.0
0.20800000000000016,1.074514335416741,0.5659087974464925,44.140886200826415,-0.11976209434332749,-0.13078020702291362,2.8336956869782957,0.0
0.21000000000000016,1.0755859122300317,0.5357884066453946,41.791495718340784,-0.11338777908076955,-0.12381945475620036,2.8342208981868406,0.0
0.21200000000000016,1.0766003309197891,0.5072093448786893,39.562328900537764,-0.10733965205572261,-0.11721490004484911,2.8348077267501215,0.0
0.21400000000000016,1.0775605162470685,0.4800926636396732,37.44722776389451,-0.10160100556095408,-0.11094829807256186,2.8354553345827607,0.0
0.21600000000000016,1.078469243246667,0.45436349979916685,35.440352984335014,-0.09615599646912602,-0.10500234814428562,2.8361629099699273,0.0
0.21800000000000017,1.079329144970109,0.4299508617210392,33.536167214241054,-0.09098960096887108,-0.09936064425800722,2.8369296660036176,0.0
0.22000000000000017,1.080142719823625,0.40678742675805424,31.72941928712823,-0.08608757170926265,-0.09400762830651482,2.8377548390892153,0.0
0.22200000000000017,1.0809123385226458,0.3848093495103527,30.015129261807513,-0.08143639722195836,-0.08892854576637854,2.8386376875198858,0.0
0.22400000000000017,1.081640250683172,0.3639560802630829,28.388574260520468,-0.07702326349753616,-0.08410940373930949,2.8395774901163846,0.0
0.22600000000000017,1.082328591069276,0.34417019305198177,26.84527505805458,-0.07283601759937289,-0.0795369312185152,2.8405735449298857,0.0
0.22800000000000017,1.0829793855149483,0.32539722283618305,25.38098338122228,-0.06886313320486664,-0.07519854145971439,2.8416251680054816,0.0
0.23000000000000018,1.083594556537521,0.30758551128629175,23.991669880330758,-0.06509367796988966,-0.07108229634311951,2.8427316922040418,0.0
0.23200000000000018,1.0841759286589667,0.290686060722914,22.67351273638729,-0.06151728261810505,-0.06717687261897072,2.8438924660801694,0.0
0.23400000000000018,1.0847252334504995,0.2746523957664539,21.422886869783405,-0.05812411166220304,-0.06347152993512573,2.845106852814047,0.0
0.23600000000000018,1.085244114315066,0.25944043228317126,20.236353718087358,-0.05490483566922927,-0.05995608055079837,2.8463742291950154,0.0
0.23800000000000018,1.0857341310215365,0.24500835323531894,19.110651552354877,-0.05185060498700936,-0.056620860645814224,2.847693984654792,0.0
0.24000000000000019,1.0861967640036658,0.23131649106472157,18.04268630304828,-0.048953024853231775,-0.053456703139729105,2.849065520348285,0.0
0.2420000000000002,1.0866334184361848,0.21832721625949017,17.02952286824023,-0.0462041318130549,-0.05045491193985595,2.8504882482800347,0.0
0.2440000000000002,1.0870454280997304,0.20600483177276016,16.06837687827529,-0.043596371375165525,-0.04760723754168076,2.851961590474365,0.0
0.2460000000000002,1.0874340590456912,0.1943154729804583,15.156606892475747,-0.041122576840050475,-0.044905853909335124,2.853484978187391,0.0
0.2480000000000002,1.0878005130714556,0.18322701288220633,14.291707004812094,-0.03877594923786227,-0.0423433365677456,2.8550578511590947,0.0
0.25000000000000017,1.088145931015987,0.17270897226561677,13.471299836718108,-0.03655003831667704,-0.03991264184181133,2.85667965690375,0.0
0.25200000000000017,1.0884713958851258,0.16273243456947942,12.693129896419395,-0.034438724525168905,-0.03760708718148445,2.858349850037021,0.0
0.25400000000000017,1.0887779358155172,0.15326996519573335,11.955057285267202,-0.03243620193677148,-0.03542033251495445,2.860067891638143,0.0
0.25600000000000017,1.0890665268855846,0.14429553503370934,11.25505173262933,-0.030536962065273374,-0.03334636257527853,2.861833248645636,0.0
0.2580000000000002,1.0893380957815306,0.13578444797296507,10.591186941891277,-0.028735778524511212,-0.03137947014876625,2.8636453932850765,0.0
0.2600000000000002,1.089593522325917,0.12771327219315762,9.961635231066294,-0.027027692487389173,-0.029514240196228978,2.865503802527499,0.0
0.2620000000000002,1.0898336418759786,0.12005977503084792,9.364662452406137,-0.02540799890187712,-0.027745534800849816,2.867407957577064,0.0
0.2640000000000002,1.0900592475984465,0.11280286123394817,8.798623176247958,-0.02387223342392857,-0.02606847889893,2.869357343386683,0.0
0.2660000000000002,1.090271092627296,0.1059225144247405,8.261956125129759,-0.022416160029421827,-0.024478446752128638,2.8713514482003473,0.0
0.2680000000000002,1.0904698921105,0.09939974160204884,7.75317984495981,-0.0210357592692708,-0.022971049122043716,2.8733897631209517,0.0
0.2700000000000002,1.0906563251515446,0.09321652052226703,7.2708886007368285,-0.019727217133782095,-0.02154212111009005,2.8754717817024704,0.0
0.2720000000000002,1.0908310366511598,0.0873557498075651,6.813748484990078,-0.018486914494159127,-0.020187710627621768,2.877596999565377,0.0
0.2740000000000002,1.0909946390544352,0.08180120163774081,6.380493727743783,-0.017311417090777707,-0.018904067463129257,2.879764914034261,0.0
0.2760000000000002,1.0911477140082149,0.07653747688988193,5.9699231974107905,-0.01619746603948664,-0.017687632915119413,2.8819750237966293,0.0
0.2780000000000002,1.0912908139334094,0.07154996259728069,5.580897082587894,-0.015141968828726845,-0.016535029960969717,2.884226828581936,0.0
0.2800000000000002,1.0914244635166213,0.06682479160592047,5.212333745261797,-0.014141990781718055,-0.015443053933636118,2.8865198288599165,0.0
0.2820000000000002,1.091549161125248,0.06234880431335679,4.86320673644183,-0.013194746959338298,-0.014408663679597422,2.8888535255573524,0.0
0.2840000000000002,1.0916653801500098,0.058109512380962895,4.532541965715106,-0.01229759448062238,-0.01342897317283964,2.891227419792429,0.0
0.2860000000000002,1.0917735702786424,0.05409506431632289,4.219415016673185,-0.011448025239035774,-0.012501243561027067,2.893641012625885,0.0
0.2880000000000002,1.0918741587042986,0.0502942128280523,3.922948600588079,-0.010643658993843627,-0.011622875621277243,2.896093804828196,0.0
0.2900000000000002,1.0919675512720197,0.04669628386052421,3.6423101411208885,-0.00988223681699466,-0.01079140260415817,2.898585296662062,0.0
0.2920000000000002,1.0920541335664615,0.04329114722089569,3.376709483229864,-0.009161614876980253,-0.010004483445662437,2.901114987679505,0.0
0.2940000000000002,1.0921342719438925,0.04006918871547929,3.1253967198073846,-0.00847975854211306,-0.009259896327987462,2.9036823765329203,0.0
0.2960000000000002,1.0922083145113262,0.037021283716903296,2.887660129918457,-0.007834736786600465,-0.008555532570967708,2.9062869607994477,0.0
0.2980000000000002,1.0922765920555015,0.03413877208766557,2.6628242228379144,-0.00722471688366876,-0.007889390836966286,2.9089282368180656,0.0
0.3000000000000002,1.0923394189242808,0.03141343438962272,2.4502478823905722,-0.006647959370827135,-0.007259571632943232,2.9116056995388324,0.0
0.3020000000000002,1.0923970938629062,0.028837469312681083,2.2493226063891245,-0.006102813273148787,-0.006664272094278475,2.9143188423837354,0.0
0.3040000000000002,1.092449900807425,0.026403472259480462,2.059470836239476,-0.005587711571192377,-0.006101781035742076,2.9170671571186237,0.0
0.3060000000000002,1.0924981096374775,0.024104415026196726,1.8801443720433446,-0.005101166900892796,-0.005570474255774934,2.9198501337357325,0.0
0.3080000000000002,1.092541976890523,0.021933626522745466,1.7108228687741465,-0.004641767473418227,-0.005068810080972704,2.9226672603463277,0.0
0.3100000000000002,1.0925817464394803,0.019884774478655977,1.5510124093351663,-0.004208173203622544,-0.004595325138355819,2.9255180230830216,0.0
0.3120000000000002,1.0926176501356477,0.017951848083711842,1.4002441505295238,-0.003799112036320413,-0.004148630343661892,2.9284019060113304,0.0
0.3140000000000002,1.092649908418678,0.01612914151513048,1.2580730381801775,-0.003413376460178776,-0.0037274070945152236,2.931318391050072,0.0
0.3160000000000002,1.0926787308952892,0.014411238305586825,1.1240765878357724,-0.0030498201995544216,-0.0033304036579134286,2.934266957900205,0.0
0.3180000000000002,1.0927043168883068,0.01279299650878432,0.9978537276851769,-0.002707355075114821,-0.0029564317420253845,2.9372470839817524,0.0
0.32000000000000023,1.0927268559575498,0.011269534621546291,0.8790237004806107,-0.0023849480245597965,-0.002604363242819298,2.9402582443784455,0.0
0.32200000000000023,1.092746528393997,0.009836218223549974,0.767225021436898,-0.00208161827521639,-0.002273127156536298,2.943299911789759,0.0
0.32400000000000023,1.0927635056885927,0.0084886472978602,0.6621144892330956,-0.0017964346607099492,-0.0019617066494952646,2.946371556490014,0.0
0.32600000000000023,1.0927779509769875,0.007222644197346409,0.5633662473930199,-0.001528513074322147,-0.0016691362771597846,2.949472646294246,0.0
0.32800000000000024,1.0927900194614353,0.006034242223890933,0.4706708934634928,-0.0012770140520327324,-0.001394499344819744,2.9526026465305417,0.0
0.33000000000000024,1.0927998588110133,0.004919674789023979,0.38373463354387033,-0.0010411404786074,-0.001136925402639281,2.9557610200185707,0.0
0.33200000000000024,1.0928076095412658,0.003875365126256626,0.3022784798480168,-0.0008201354104403558,-0.0008955878682008686,2.958947227054047,0.0
0.33400000000000024,1.0928134053743197,0.0028979165269323957,0.22603748910072685,-0.0006132800091880186,-0.0006697017700333164,2.962160725398864,0.0
0.33600000000000024,1.0928173735804654,0.00198410307288508,0.15476003968503624,-0.00041989158054079603,-0.0004585216059505493,2.9654009702766633,0.0
0.33800000000000024,1.0928196353021464,0.001130860840580112,0.08820714556524874,-0.0002393217127739307,-0.0002613393103491323,2.9686674143736056,0.0
0.34000000000000025,1.092820305861252,0.0003352795527328307,0.026151805113160797,-7.09545099969479e-05,-7.748232491666711e-05,2.9719595078441228,0.0
0.34200000000000025,1.0928194950505612,-0.00040540534535649146,-0.03162161693780633,8.579508471497843e-05,9.368823250875644e-05,2.975276698321441,0.0
0.34400000000000025,1.0928173074101486,-0.001093820206330263,-0.0853179760937605,0.00023148288087454402,0.0002527793059150021,2.9786184309326744,0.0
0.34600000000000025,1.0928138424895113,-0.0017324603186248773,-0.13513190485274043,0.0003666369511508461,0.000400367550656724,2.981984148318289,0.0
0.34800000000000025,1.0928091950961492,-0.002323696681047379,-0.18124834112169558,0.0004917590650588639,0.0005370008990442795,2.9853732906557617,0.0
0.35000000000000026,1.0928034555312842,-0.0028697824324756477,-0.22384302973310052,0.000607326049663451,0.0006632000462324886,2.9887852956872534,0.0
0.35200000000000026,1.092796709813376,-0.003372858954129624,-0.2630829984221107,0.0007137910809902227,0.0007794598604413233,2.992219598751121,0.0
0.35400000000000026,1.092789039890054,-0.0038349616609606066,-0.2991270095549273,0.0008115849096451516,0.0008862507213325057,2.995675632817116,0.0
0.35600000000000026,1.0927805238390582,-0.004258025497852485,-0.33212598883249383,0.0009011170239641307,0.0009840197901688308,2.9991528285251023,0.0
0.35800000000000026,1.0927712360587472,-0.004643890155520627,-0.3622234321306089,0.0009827767538427375,0.0010731922151962694,3.0026506142271563,0.0
0.36000000000000026,1.0927612474487067,-0.004994305020228421,-0.38955579157781683,0.0010569343182343868,0.0011541722755119505,3.0061684160328896,0.0
0.36200000000000027,1.0927506255809654,-0.005310933870716133,-0.41425284191585837,0.0011239418191515537,0.0012273444665134967,3.0097056578578716,0.0
0.36400000000000027,1.0927394348622952,-0.005595359335049471,-0.43643802813385874,0.0011841341848593068,0.0012930745298663632,3.013261761475006,0.0
0.36600000000000027,1.0927277366880563,-0.005849087119444124,-0.4562287953166417,0.0012378300648125938,0.0013517104307753526,3.0168361465687425,0.0
0.36800000000000027,1.0927155895880154,-0.00607355002050571,-0.47373690159944537,0.001285332678758185,0.001403583285203938,3.0204282307919934,0.0
0.3700000000000003,1.092703049364552,-0.0062701117317400116,-0.4890687150757209,0.0013269306222984676,0.0014490082395499267,3.024037429825642,0.0
0.3720000000000003,1.0926901692236428,-0.006440070454634668,-0.5023254954615041,0.0013628986310971042,0.001488285305158038,3.027663157440522,0.0
0.3740000000000003,1.0926769998989947,-0.006584662324088747,-0.5136036612789223,0.0013934983057955256,0.0015217001499287142,3.031304825561762,0.0
0.3760000000000003,1.0926635897696797,-0.006705064657469489,-0.5229950432826201,0.0014189787996040082,0.001549524849167577,3.0349618443353874,0.0
0.3780000000000003,1.0926499849716076,-0.006802399036104406,-0.5305871248161437,0.0014395774704313974,0.001572018597711086,3.0386336221970716,0.0
0.3800000000000003,1.0926362295031524,-0.006877734227570616,-0.5364632697505081,0.0014555204993230838,0.0015894283852608076,3.0423195659429436,0.0
0.3820000000000003,1.092622365325239,-0.006932088956720274,-0.5407029386241814,0.001467023476887314,0.001601989636760947,3.0460190808023513,0.0
0.3840000000000003,1.092608432456173,-0.006966434532980189,-0.5433818935724547,0.0014742919593051097,0.00160992681956118,3.049731570512485,0.0
0.3860000000000003,1.0925944690614908,-0.006981697341083959,-0.5445723926045488,0.0014775219954386984,0.0016134540190190587,3.053456437394773,0.0
0.3880000000000003,1.0925805115390868,-0.006978761202034975,-0.544343373758728,0.0014769006264771691,0.0016127754841130687,3.0571930824329625,0.0
0.3900000000000003,1.0925665945998653,-0.006958469610757631,-0.5427606296390952,0.0014726063594859174,0.001608086144558622,3.060940905352794,0.0
0.3920000000000003,1.0925527513441522,-0.006921627856570802,-0.5398869728125225,0.001464809616158007,0.001599572100844544,3.0646993047031947,0.0
0.3940000000000003,1.0925390133340875,-0.006869005032311286,-0.5357823925202803,0.0014536731580007604,0.0015874110885368306,3.0684676779389006,0.0
0.3960000000000003,1.0925254106622122,-0.006801335937644604,-0.5305042031362791,0.0014393524891294395,0.001571772918129348,3.072245421504437,0.0
0.3980000000000003,1.0925119720164485,-0.006719322881825278,-0.5241071847823717,0.0014219962377816286,0.0015528198916575386,3.0760319309193758,0.0
0.4000000000000003,1.0924987247416666,-0.006623637390907865,-0.5166437164908134,0.0014017465176107344,0.001530707197230922,3.0798266008647985,0.0
0.4020000000000003,1.0924856948980184,-0.006514921824162738,-0.5081639022846935,0.0013787392697646725,0.0015055832825830225,3.083628825270887,0.0
0.4040000000000003,1.09247290731621,-0.006393790904216158,-0.4987156905288603,0.00135310458670621,0.0014775902086831814,3.0874379974055786,0.0
0.4060000000000003,1.0924603856498796,-0.006260833165211901,-0.4883449868865283,0.001324967018684379,0.0014468639844033419,3.09125350996421,0.0
0.4080000000000003,1.0924481524252334,-0.006116612323080978,-0.4770957612003163,0.0012944458637217883,0.001413534883184193,3.095074755160088,0.0
0.4100000000000003,1.0924362290880898,-0.00596166857180612,-0.4650101486008773,0.001261655441940365,0.0013777277425988787,3.0989011248159164,0.0
0.4120000000000003,1.092424636048471,-0.005796519809378189,-0.4521285451314987,0.0012267053550079421,0.001339562247668673,3.102732010456019,0.0
