timestamp_sec,motor_position_rad,motor_speed_rad_s,motor_shaft_speed_rad_s,motor_current_a,motor_torque_nm,pendulum_position_rad,input_voltage
0.04300000000000003,0.1954878772374591,7.485680205029511,583.8830559923018,0.7651274432215548,0.8355191679979379,3.0889344688314644,12.0
0.04400000000000003,0.2030633371573477,7.575459919888587,590.8858737513098,0.7455195534963324,0.814107352417995,3.0868937114866513,12.0
0.04500000000000003,0.21072612740709104,7.662790249743346,597.697639479981,0.7264466094560532,0.7932796975260101,3.0848287114270536,12.0
0.046000000000000034,0.2184738644890453,7.747737081954254,604.3234923924318,0.7078942213011906,0.7730204896609002,3.0827400070884123,12.0
0.047000000000000035,0.2263042290156865,7.830364526641209,610.7684330780144,0.6898483873815596,0.7533144390206632,3.080628114855895,12.0
0.048000000000000036,0.23421496398032368,7.910734964637189,617.0373272417007,0.6722954837232376,0.7341466682257755,3.07849352960687,12.0
0.04900000000000004,0.24220387307442998,7.988909094106282,623.13490934029,0.6552222538471877,0.715502701201129,3.0763367252452976,12.0
0.05000000000000004,0.2502688190502956,8.064945975865625,629.0657861175188,0.6386157988709474,0.6973684523670747,3.074158155227626,12.0
0.05100000000000004,0.25840772212774515,8.1389030774496,634.8344400410688,0.6224635678850075,0.6797302161304282,3.0719582530800857,12.0
0.05200000000000004,0.2666185584436986,8.21083631595345,640.4452326443692,0.6067533485957665,0.662574656666577,3.0697374329073006,12.0
0.05300000000000004,0.2748993585433909,8.28080009969237,645.9024077760048,0.5914732582271863,0.6458887979840875,3.0674960898921375,12.0
0.05400000000000004,0.2832482059121019,8.34884736871098,651.2100947594564,0.5766117346735221,0.6296600142634862,3.065234600786736,12.0
0.05500000000000004,0.291663235546279,8.415029634177053,656.3723114658101,0.5621575278957316,0.613876020462139,3.062953324394671,12.0
0.05600000000000004,0.30014263256297125,8.479397016692252,661.3929673019957,0.5480996915544122,0.5985248631774182,3.060652602044209,12.0
0.057000000000000044,0.30868463084652287,8.54199828355165,666.2758661170286,0.5344275748723195,0.583594911760573,3.0583327580526487,12.0
0.058000000000000045,0.31728751173150566,8.602880884982774,671.0247090286564,0.521130814719762,0.5690748496739801,3.055994100181724,12.0
0.059000000000000045,0.3259496027208996,8.662090989393972,675.6430971727299,0.5081993279163562,0.554953666084661,3.0536369200840774,12.0
0.060000000000000046,0.3346692762385605,8.719673517660912,680.1345343775511,0.4956233037428568,0.5412206476871997,3.051261493740823,12.0
0.06100000000000005,0.3434449484150397,8.775672176479157,684.5024297653742,0.4833931966569519,0.5278653707493915,3.0488680818902147,12.0
0.06200000000000005,0.35227507790584955,8.830129490809831,688.7501002831668,0.47149971920713263,0.5148776933741889,3.046456930447462,12.0
0.06300000000000004,0.36115816474129414,8.883086835444566,692.8807731646762,0.45993383513890684,0.5022477479716864,3.0440282709157382,12.0
0.06400000000000004,0.3700927492070092,8.93458446571505,696.8975883257739,0.44868675268783315,0.48996593393511384,3.041582320788434,12.0
0.06500000000000004,0.3790774107543809,8.984661547371735,700.8036006949953,0.4377499180540131,0.4780229105149823,3.0391192839427204,12.0
0.06600000000000004,0.3881107669400363,9.033356185655444,704.6017824811247,0.42711500905285077,0.46640958988571307,3.036639351024495,12.0
0.06700000000000005,0.39719147239362124,9.08070545358491,708.295025379623,0.4167739289370555,0.45511713039926466,3.034142699824788,12.0
0.06800000000000005,0.40631821781310373,9.126745419482496,711.8861427196347,0.40671880038502267,0.4441369300204448,3.0316294956477217,12.0
0.06900000000000005,0.4154897289868634,9.171511173759706,715.377871553257,0.39694195965087997,0.43346061993876095,3.029099891670108,12.0
0.07000000000000005,0.4247047658418468,9.215036854983378,718.7728746887035,0.3874359508716303,0.42308005835182033,3.0265540292927913,12.0
0.07100000000000005,0.4339621215170896,9.257355675242815,722.0737426689395,0.378193520526969,0.41298732441545016,3.0239920384838417,12.0
0.07200000000000005,0.44326062146192713,9.298499944837477,725.2829956973233,0.36920761204749475,0.4031747123558643,3.021414038113706,12.0
0.07300000000000005,0.45259912255823137,9.338501096304238,728.4030855117306,0.3604713605671542,0.3936347257393324,3.0188201362824363,12.0
0.07400000000000005,0.46197651226603403,9.377389707802655,731.4363972086071,0.35197808781590006,0.3843600718949629,3.0162104306391146,12.0
0.07500000000000005,0.47139170779191014,9.415195525876094,734.3852510183353,0.3437212971486609,0.3753436564863377,3.0135850086935996,12.0
0.07600000000000005,0.48084365527951617,9.451947487606041,737.2519040332712,0.33569466870684045,0.3665785782278698,3.010943948120721,12.0
0.07700000000000005,0.4903313290216926,9.48767374217639,740.0385518897584,0.3278920547086763,0.3580581237418745,3.0082873170570554,12.0
0.07800000000000006,0.49985373069355654,9.522401671863982,742.7473304053906,0.3203074748649062,0.34977576255247755,3.0056151743904134,12.0
0.07900000000000006,0.5094098886060278,9.556157912471201,745.3803171727537,0.3129351119162894,0.3417251422125881,3.002927570042179,12.0
0.08000000000000006,0.5189988569792438,9.588968373215963,747.9395331108451,0.3057693072896335,0.3339000835602798,3.0002245452426375,12.0
0.08100000000000006,0.5286197152353377,9.620858256093923,750.426943975326,0.2988045568690872,0.32629457610104323,2.9975061327994306,12.0
0.08200000000000006,0.5382715673100651,9.651852074727394,752.8444618287367,0.292035506879537,0.31890277351245444,2.994772357359282,12.0
0.08300000000000006,0.54795354098278,9.681973672714923,755.193946471764,0.2854569498790607,0.3117189892679343,2.9920232356631353,12.0
0.08400000000000006,0.5576647872242753,9.711246241495171,757.4772068366234,0.27906382085745457,0.3047376923763404,2.9892587767948493,12.0
0.08500000000000006,0.5674044795620136,9.739692337738264,759.6960023435846,0.2728511934379629,0.2979535032342555,2.9864789824235913,12.0
0.08600000000000006,0.5771718134622911,9.767333900277466,761.8520442216424,0.26681427617940123,0.2913611895879062,2.9836838470400786,12.0
0.08700000000000006,0.5869660057288847,9.794192266593614,763.9469967943019,0.2609484089759547,0.2849556626017426,2.9808733581868068,12.0
0.08800000000000006,0.5967862939177491,9.820288188864419,765.9824787314246,0.2552490595520108,0.27873197303079583,2.9780474966824135,12.0
0.08900000000000007,0.6066319357673394,9.845641849590399,767.960064268051,0.24971182004945688,0.27268530749400693,2.9752062368403207,12.0
0.09000000000000007,0.6165022086441483,9.870272876808855,769.8812843910907,0.24433240370494608,0.2668109848458011,2.9723495466817993,12.0
0.09100000000000007,0.6263964090030553,9.894200358907021,771.7476279947476,0.23910664161470657,0.2611044526432596,2.969477388143601,12.0
0.09200000000000007,0.6363138518621004,9.917442859045163,773.5605430055227,0.23403047958453627,0.25556128370631365,2.9665897172802977,12.0
0.09300000000000007,0.6462538702913005,9.940018429200139,775.3214374776109,0.2290999750626895,0.25017717276845697,2.963686484461469,12.0
0.09400000000000007,0.6562158149151401,9.961944623839624,777.0316806594907,0.22431129415342604,0.24494793321554126,2.9607676345638865,12.0
0.09500000000000007,0.666199053428377,9.983238513236945,778.6926040324817,0.21966070870905127,0.239869493910284,2.957833107158821,12.0
0.09600000000000007,0.6762029701248132,10.003916696436155,780.3055023220201,0.21514459349834353,0.23493789610019114,2.9548828366946247,12.0
0.09700000000000007,0.68622696543869,10.023995313876783,781.8716344823891,0.21075942344931028,0.23014929040664686,2.9519167526747143,12.0
0.09800000000000007,0.6962704554983774,10.043490059687372,783.392224655615,0.20650177096427774,0.2254999338929913,2.9489347798310965,12.0
0.09900000000000007,0.7063328716920341,10.062416193656714,784.8684631052238,0.20236830330537323,0.22098618720946758,2.9459368382935676,12.0
0.10000000000000007,0.7164136602449255,10.080788552891457,786.3015071255337,0.19835578004850554,0.21660451181296808,2.942922843754719,12.0
0.10100000000000008,0.726512281808094,10.09862156316849,787.6924819271421,0.1944610506040018,0.21235146725956996,2.93989270763088,12.0
0.10200000000000008,0.7366282110580843,10.115929249990328,789.0424814992456,0.19068105180211212,0.20822370856790645,2.9368463372191265,12.0
0.10300000000000008,0.7467609363074358,10.132725249351491,790.3525694494164,0.1870128055416341,0.20421798365146446,2.93378363585048,12.0
0.10400000000000008,0.7569099591256594,10.14902281822364,791.6237798214439,0.18345341649995675,0.20033113081795278,2.9307045030394248,12.0
0.10500000000000008,0.7670747939704264,10.16483484476706,792.8571178918307,0.18000006990287395,0.19656007633393838,2.9276088346298668,12.0
0.10600000000000008,0.7772549678287023,10.180173858275875,794.0535609455183,0.17665002935254853,0.192901832052983,2.924496522937649,12.0
0.10700000000000008,0.7874500198675665,10.19505203886415,795.2140590314036,0.1734006347120694,0.1893534931055798,2.921367456889753,12.0
0.10800000000000008,0.7976595010944664,10.209481226899928,796.3395356981944,0.17024930004505556,0.1859122356492007,2.9182215221602923,12.0
0.10900000000000008,0.8078829740266603,10.22347293219398,797.4308887111305,0.16719351160883456,0.18257531467684734,2.9150586013034205,12.0
0.11000000000000008,0.8181200123696103,10.237038342949928,798.4889907500944,0.16423082589973567,0.17934006188251136,2.911878573883266,12.0
0.11100000000000008,0.8283702007040925,10.250188334482218,799.5146900896129,0.1613588677490835,0.1762038835819992,2.9086813166009993,12.0
0.11200000000000009,0.8386331341818007,10.262933477708243,800.508811261243,0.15857532846851968,0.1731642586876235,2.9054667034191475,12.0
0.11300000000000009,0.8489084182292215,10.27528404742076,801.4721556988193,0.1558779640433059,0.17021873673529006,2.902234605683261,12.0
0.11400000000000009,0.8591956682595681,10.287250030346597,802.4055023670345,0.1532645933723032,0.1673649359625551,2.898984892241034,12.0
0.11500000000000009,0.8694945093925656,10.298841132997474,803.3096083738029,0.1507330965533516,0.16460054143625996,2.8957174295589874,12.0
0.11600000000000009,0.8798045761818842,10.310066789318633,804.1852095668534,0.14828141321281052,0.1619233032283891,2.892432081836809,12.0
0.11700000000000009,0.890125512350025,10.320936168140818,805.0330211149839,0.14590754087804497,0.15933103463882511,2.8891287111194535,12.0
0.11800000000000009,0.900456970530466,10.33145818044101,805.8537380743987,0.14360953339168353,0.15682161046371842,2.8858071774070932,12.0
0.11900000000000009,0.9107986120168832,10.341641486417156,806.6480359405382,0.1413854993664927,0.15439296530821003,2.8824673387630235,12.0
0.12000000000000009,0.9211501065192652,10.351494502382076,807.4165711858019,0.13923360067975424,0.15204309194229165,2.8791090514196047,12.0
0.1210000000000001,0.9315111319267467,10.361025407481476,808.1599817835552,0.13715205100604563,0.14977003969860184,2.8757321698823364,12.0
0.1220000000000001,0.9418813740769877,10.370242150241006,808.8788877187985,0.13513911438736415,0.14757191291100166,2.8723365470321527,12.0
0.1230000000000001,0.9522605265319347,10.379152454947075,809.5738914858719,0.1331931038395588,0.14544686939279822,2.8689220342260233,12.0
0.1240000000000001,0.9626482903598008,10.38776382786606,810.2455785735526,0.13131237999405238,0.1433931189535052,2.865488481395942,12.0
0.12500000000000008,0.9730443739231073,10.396083563306425,810.8945179379011,0.12949534977387672,0.1414089219530734,2.8620357371463907,12.0
0.12600000000000008,0.9834484926726355,10.40411874952814,811.5212624631948,0.12774046510305404,0.13949258789253502,2.858563648850356,12.0
0.12700000000000009,0.9938603689471391,10.411876274503683,812.1263494112873,0.12604622164839546,0.13764247404004787,2.8550720627439725,12.0
0.12800000000000009,1.004279731778674,10.419362831534816,812.7103008597156,0.12441115759279597,0.1358569840913332,2.8515608240198795,12.0
0.1290000000000001,1.0147063167034032,10.42658492472917,813.2736241288752,0.12283385243914928,0.13413456686355102,2.848029776919356,12.0
0.1300000000000001,1.0251398655777437,10.433548874340634,813.8168121985694,0.12131292584400555,0.13247371502165406,2.844478764823309,12.0
0.1310000000000001,1.035580126399721,10.440260821977395,814.3403441142368,0.11984703648013664,0.13087296383630923,2.8409076303421914,12.0
0.1320000000000001,1.0460268531354024,10.446726735681384,814.844685383148,0.11843488092718565,0.12933088997248673,2.837316215404908,12.0
0.1330000000000001,1.0564798055502853,10.452952414882805,815.3302883608588,0.11707519258959528,0.12784611030783807,2.833704361346787,12.0
0.1340000000000001,1.0669387490455187,10.4589434952333,815.7975926281973,0.11576674064104715,0.1264172807800235,2.8300719089966764,12.0
0.1350000000000001,1.07740345449884,10.464705453321235,816.2470253590564,0.11450832899464203,0.1250430952621491,2.826418698763226,12.0
0.1360000000000001,1.0878736981101125,10.470243611272496,816.6790016792546,0.11329879529808692,0.12372228446551092,2.822744570720425,12.0
0.1370000000000001,1.0983492612513526,10.475563141240057,817.0939250167245,0.11213700995317133,0.1224536148688631,2.819049364692447,12.0
0.1380000000000001,1.1088299303211382,10.480669069785561,817.4921874432738,0.11102187515883344,0.12123588767344612,2.8153329203378648,12.0
0.1390000000000001,1.119315496603294,10.485566282156014,817.8741700081691,0.1099523239771262,0.12006793778302183,2.8115950772332865,12.0
0.1400000000000001,1.1298057561297528,10.490259526458631,818.2402430637733,0.10892731942143463,0.11894863280820663,2.8078356749564737,12.0
0.1410000000000001,1.1403005095474896,10.494753417736778,818.5907665834686,0.10794585356628765,0.11787687209438612,2.804054553168988,12.0
0.1420000000000001,1.1507995619894396,10.49905244194989,818.9260904720915,0.10700694667814367,0.11685158577253289,2.8002515516984223,12.0
0.1430000000000001,1.1613027229492998,10.50316095986016,819.2465548690925,0.10610964636654074,0.1158717338322625,2.796426510620259,12.0
0.1440000000000001,1.1718098061601285,10.507083210828686,819.5524904446374,0.105253026755015,0.11493630521647638,2.7925792703394117,12.0
0.1450000000000001,1.1823206294766522,10.510823316523737,819.8442186888515,0.10443618767121557,0.11404431693696741,2.788709671671487,12.0
0.1460000000000001,1.192835014761196,10.514385284543687,820.1220521944076,0.1036582538556587,0.11319481321037932,2.784817555923818,12.0
0.1470000000000001,1.203352787773153,10.517773011957095,820.3862949326534,0.10291837418857028,0.11238686461391875,2.780902764976303,12.0
0.1480000000000001,1.2138737780619153,10.520990288762356,820.6372425234638,0.1022157209343014,0.11161956726025714,2.7769651413621004,12.0
0.1490000000000001,1.2243978188631846,10.524040801269246,820.8751824990012,0.10154948900279663,0.11089204199105393,2.773004528348212,12.0
0.1500000000000001,1.2349247469985891,10.526928135404646,821.1003945615623,0.10091889522762507,0.11020343358856657,2.7690207700159917,12.0
0.1510000000000001,1.2454544027785337,10.529655779944619,821.3131508356803,0.10032317766009484,0.10955291000482358,2.7650137113416178,12.0
0.1520000000000001,1.2559866299082088,10.532227129675004,821.5137161146503,0.09976159487897895,0.10893966160784503,2.760983198276564,12.0
0.1530000000000001,1.2665212753966912,10.534645488482544,821.7023481016384,0.09923342531541195,0.10836290044442985,2.756929077828096,12.0
0.1540000000000001,1.2770581894690698,10.53691407237858,821.8792976455293,0.09873796659251788,0.10782185951902953,2.7528511981398287,12.0
0.1550000000000001,1.287597225481527,10.539036012457219,822.0448089716631,0.09827453487934328,0.10731579208824286,2.748749408572373,12.0
0.1560000000000001,1.2981382398393169,10.541014357789832,822.1991199076069,0.09784246425870044,0.10684397097050088,2.7446235597840962,12.0
0.1570000000000001,1.3086810919175746,10.542852078257706,822.3424621041011,0.09744110610851671,0.10640568787050025,2.7404735038120243,12.0
0.1580000000000001,1.3192256439848993,10.544552067324545,822.4750612513145,0.09706982849631914,0.1060002527179805,2.7362990941529093,12.0
0.1590000000000001,1.3297717611296498,10.54611714475053,822.5971372905414,0.09672801558648417,0.10562699302044072,2.7321001858444838,12.0
0.16000000000000011,1.3403193111888994,10.54755005924951,822.7089046214618,0.0964150670599068,0.10528525322941823,2.7278766355469237,12.0
0.16100000000000012,1.3508681646799903,10.548853491090899,822.8105723050901,0.09613039754574756,0.10497439411995635,2.7236283016245375,12.0
0.16200000000000012,1.361418194734638,10.550030054647745,822.9023442625241,0.09587343606493234,0.10469379218290613,2.7193550442276995,12.0
0.16300000000000012,1.3719692770355305,10.551082300892412,822.9844194696082,0.09564362548509706,0.104442839029726,2.7150567253750424,12.0
0.16400000000000012,1.3825212897553718,10.552012719841217,823.0569921476149,0.0954404219866781,0.10422094080945249,2.710733209035925,12.0
0.16500000000000012,1.393074113498321,10.552823742949355,823.1202519500497,0.09526329453986052,0.1040275176375277,2.7063843612131846,12.0
0.16600000000000012,1.4036276312437785,10.553517745457343,823.1743841456728,0.09511172439211606,0.10386200303619074,2.7020100500261863,12.0
0.16700000000000012,1.4141817282924687,10.554097048690176,823.2195697978337,0.09498520456606556,0.1037238433861436,2.697610145794179,12.0
0.16800000000000012,1.424736292214779,10.554563922310328,823.2559859402055,0.09488323936742411,0.10361249738922713,2.6931845211199614,12.0
0.16900000000000012,1.4352912128013047,10.554920586525675,823.2838057490027,0.09480534390279231,0.10352743554184922,2.68873305097387,12.0
0.17000000000000012,1.445846382015558,10.555169214253363,823.3031987117623,0.09475104360706546,0.10346813961891549,2.684255612778087,12.0
0.17100000000000012,1.4564016939487987,10.555311933240565,823.314330792764,0.0947198737802605,0.10343410216804448,2.6797520864912743,12.0
0.17200000000000013,1.4669570447769418,10.555350828143078,823.3173645951601,0.09471137913355143,0.10342482601383818,2.6752223546935308,12.0
0.17300000000000013,1.4775123327195043,10.555287942562563,823.3124595198799,0.0947251133443359,0.10343982377201481,2.670666302671677,12.0
0.17400000000000013,1.4880674580005475,10.555125281043267,823.2997719213748,0.09476063862015031,0.10347861737320416,2.6660838185048568,12.0
0.17500000000000013,1.4986223228115765,10.554864811028963,823.2794552602592,0.0948175252712744,0.10354073759623166,2.6614747931504614,12.0
0.17600000000000013,1.5091768312763574,10.554508464780795,823.2516602529021,0.09489535129187417,0.1036257236107266,2.656839120530359,12.0
0.17700000000000013,1.519730889417614,10.554058141256684,823.2165350180213,0.09499370194954011,0.10373312252889781,2.6521766976174312,12.0
0.17800000000000013,1.5302844051255668,10.553515707952883,823.1742252203248,0.09511216938309026,0.10386248896633457,2.647487424522399,12.0
0.17900000000000013,1.540837288128275,10.552883002708212,823.1248742112406,0.09525035220852622,0.10401338461171064,2.642771204580936,12.0
0.18000000000000013,1.5513894499637466,10.55216183547148,823.0686231667755,0.09540785513302837,0.10418537780526699,2.638027944441048,12.0
0.18100000000000013,1.5619408039537792,10.551353990032533,823.0056112225376,0.0955842885768945,0.1043780431259688,2.6332575541507084,12.0
0.18200000000000013,1.5724912651794964,10.550461225717308,822.93597560595,0.09577926830333965,0.1045909609872469,2.628459947245732,12.0
0.18300000000000013,1.5830407504585438,10.549485279047257,822.859851765686,0.09599241505607878,0.10482371724123804,2.6236350408378706,12.0
0.18400000000000014,1.5935891783239071,10.548427865363436,822.777373498348,0.09622335420462527,0.1050759027914508,2.618782755703112,12.0
0.18500000000000014,1.6041364690043227,10.547290680415504,822.6886730724093,0.09647171539725363,0.10534711321380097,2.6139030163701564,12.0
0.18600000000000014,1.6146825444062385,10.546075401915852,822.5938813494364,0.09673713222157794,0.10563694838596312,2.6089957512090525,12.0
0.18700000000000014,1.6252273280972975,10.544783691059022,822.4931279026038,0.09701924187270947,0.10594501212499874,2.6040608925199686,12.0
0.18800000000000014,1.6357707452913042,10.54341719400654,822.3865411325102,0.09731768482897145,0.10627091183323684,2.59909837662207,12.0
0.18900000000000014,1.6463127228346415,10.541977543337241,822.2742483803048,0.09763210453514652,0.10661425815238001,2.5941081439424774,12.0
0.19000000000000014,1.6568531891941045,10.540466359463123,822.1563760381235,0.0979621470932539,0.10697466462583327,2.589090139105276,12.0
0.19100000000000014,1.6673920744461153,10.538885252010745,822.0330496568381,0.09830746096085292,0.1073517473692514,2.5840443110205467,12.0
0.19200000000000014,1.6779293102672834,10.53723582116811,821.9043940511126,0.09866769665688438,0.10774512474931774,2.5789706129733867,12.0
0.19300000000000014,1.6884648299262803,10.535519658996968,821.7705334017635,0.0990425064750621,0.10815441707076782,2.573869002712883,12.0
0.19400000000000014,1.6989985682769908,10.533738350710427,821.6315913554133,0.09943154420484249,0.10857924627168801,2.5687394425410073,12.0
0.19500000000000015,1.7095304617529066,10.531893475915737,821.4876911214275,0.09983446486000283,0.1090192356271231,2.5635818994013957,12.0
0.19600000000000015,1.7200604483627286,10.529986609822037,821.3389555661189,0.10025092441486691,0.10947400946103468,2.5583963449679725,12.0
0.19700000000000015,1.7305884676871415,10.528019324412902,821.1855073042063,0.10068057954822188,0.1099431928666583,2.5531827557333813,12.0
0.19800000000000015,1.7411144608767248,10.525993189583401,821.0274687875053,0.10112308739498488,0.1104264114353235,2.5479411130971807,12.0
0.19900000000000015,1.7516383706509662,10.523909774241442,820.8649623908325,0.10157810530566884,0.11092329099379038,2.542671403453765,12.0
0.20000000000000015,1.7621601412983392,10.521770647373074,820.6981104950999,0.1020452906137205,0.1114334573501828,2.5373736182799647,12.0
0.20100000000000015,1.7726797186774106,10.519577379071457,820.5270355675736,0.1025243004107935,0.1119565360485865,2.532047754222282,12.0
0.20200000000000015,1.7831970502189398,10.517331541529137,820.3518602392727,0.10301479133003646,0.11249215213239983,2.526693813183716,12.0
0.20300000000000015,1.7937120849289332,10.51503470999327,820.172707379475,0.10351641933746976,0.11303992991651698,2.521311802410133,12.0
0.20400000000000015,1.8042247733926167,10.512688463683421,819.9897001673069,0.10402883953154074,0.1135994927684425,2.515901734576126,12.0
0.20500000000000015,1.8147350677792882,10.51029438667153,819.8029621603794,0.10455170595093755,0.11417046289842381,2.5104636278703274,12.0
0.20600000000000016,1.8252429218480117,10.507854068723631,819.6126173604432,0.1050846713907589,0.11475246115870873,2.504997506080109,12.0
0.20700000000000016,1.8357482909541147,10.505369106102897,819.418790276026,0.10562738722712695,0.11534510685202264,2.4995033986756297,12.0
0.20800000000000016,1.8462511320564483,10.502841102333592,819.2216059820202,0.10617950325034328,0.11594801754937488,2.493981340893174,12.0
0.20900000000000016,1.8567514037253738,10.500271668925448,819.021190176185,0.10674066750668203,0.11656080891729678,2.4884313738177277,12.0
0.21000000000000016,1.8672490661514318,10.497662426058048,818.8176692325277,0.10731052614892214,0.11718309455462299,2.4828535444647377,12.0
0.21100000000000016,1.8777440811546566,10.495015003224744,818.61117025153,0.10788872329571575,0.11781448583892161,2.4772479058610024,12.0
0.21200000000000016,1.8882364121944923,10.492331039835648,818.4018211071805,0.10847490089989442,0.11845459178268472,2.4716145171246326,12.0
0.21300000000000016,1.8987260243802715,10.489612185779247,818.1897504907813,0.1090686986258124,0.11910301889938714,2.4659534435440333,12.0
0.21400000000000016,1.9092128844822136,10.486860101942186,817.9750879514905,0.10966975373582635,0.11975937107952239,2.460264756655843,12.0
0.21500000000000016,1.9196969609429004,10.484076460686758,817.7579639335671,0.11027770098601195,0.12042324947672506,2.4545485343217766,12.0
